fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
217004,True,False,1,1,0,1652
217005,True,False,2,2,0,1953
217006,False,False,2,0,0,793
217007,True,False,4,2,628,1467
217008,True,False,3,0,0,2119
217009,False,True,2,5,0,573
217010,False,True,2,2,0,1520
217011,True,False,1,1,0,2099
217012,True,False,1,0,0,1303
217013,True,False,2,1,136,702
217014,True,False,2,0,0,682
217015,False,False,3,4,135,1245
217016,True,False,3,5,0,2312
217017,True,False,2,5,0,1614
217018,True,False,3,5,276,1217
217019,False,False,3,5,0,2633
217020,False,True,1,0,0,791
217021,True,False,1,2,535,1168
217022,False,False,6,0,378,1688
217023,False,True,1,0,0,1669
217024,False,False,1,5,118,2435
217025,True,False,3,1,0,2137
217026,True,False,2,1,0,1196
217027,False,False,2,5,0,2144
217028,True,False,2,5,0,1229
217029,True,False,3,0,0,1655
217030,False,True,2,3,0,1788
217031,True,False,3,2,0,1558
217032,True,False,3,0,501,830
217033,False,False,1,0,195,750
217034,True,False,1,4,0,1201
217035,True,False,2,3,0,1029
217036,False,False,3,4,0,2546
217037,True,False,3,5,0,1817
217038,False,False,2,2,0,2982
217039,True,False,1,4,0,2150
217040,False,False,2,4,0,1279
217041,True,False,2,4,0,2467
217042,False,False,1,2,0,1882
217043,True,False,1,4,0,585
217044,False,False,1,4,602,746
217045,True,False,1,3,0,1531
217046,False,False,1,2,0,1509
217047,True,False,1,5,663,949
217048,False,False,2,1,0,1565
217049,True,False,1,4,0,1854
218000,True,False,1,3,689,562
218001,True,False,3,2,0,2470
218002,False,False,2,0,279,1386
218003,True,False,2,0,0,2288
218004,False,False,3,3,0,2344
218005,False,False,2,1,0,2335
218006,False,False,2,0,293,1471
218007,False,False,1,0,0,3045
218008,False,True,1,3,0,1387
218009,False,False,2,2,0,703
218010,True,False,2,5,481,646
218011,True,False,3,0,0,1772
218012,False,False,2,4,0,692
218013,True,False,1,0,0,1574
218014,True,False,1,4,0,3003
218015,True,False,3,1,0,1295
218016,False,False,1,1,0,660
218017,True,False,3,3,925,1623
218018,False,True,1,5,0,2222
218019,False,False,3,3,0,703
218020,True,False,3,4,0,713
218021,True,False,2,2,274,909
218022,False,False,1,0,0,935
218023,False,True,1,5,0,1921
218024,False,False,1,1,0,2139
218025,True,False,3,2,0,938
218026,False,False,2,0,993,1460
218027,True,False,1,1,0,1861
218028,True,False,2,0,0,2396
218029,True,False,2,5,0,2266
218030,True,False,2,1,0,1849
218031,True,False,1,3,0,1801
218032,True,False,3,2,503,1485
218033,False,True,3,3,0,2098
218034,False,False,1,1,593,2349
218035,True,False,1,5,0,1698
218036,False,False,2,4,0,515
218037,True,False,2,4,470,2250
218038,False,False,7,2,0,1548
218039,False,True,1,5,532,2388
218040,True,False,1,0,0,670
218041,True,False,2,2,0,1074
218042,True,False,1,3,227,2162
218043,True,False,4,1,877,2910
218044,False,False,2,1,0,2157
218045,False,False,3,5,743,1094
218046,True,False,2,3,627,1877
218047,False,False,1,1,0,1893
218048,True,False,1,1,442,2218
218049,False,False,1,3,0,2110
219000,False,False,1,4,299,1203
219001,True,False,3,2,0,2734
219002,True,False,2,3,0,1660
219003,True,False,1,4,0,1021
219004,True,False,2,2,0,1399
219005,True,False,2,1,0,1014
219006,True,False,3,0,320,1596
219007,True,False,1,3,0,1893
219008,True,False,3,5,0,2209
219009,False,False,3,0,0,1163
219010,False,False,3,2,0,2131
219011,True,False,2,4,0,1552
219012,False,False,2,2,297,1242
219013,False,False,2,0,0,1694
219014,False,False,1,1,0,601
219015,True,False,5,1,992,2362
219016,False,False,2,0,978,775
219017,False,False,3,0,0,2082
219018,True,False,1,1,0,1310
219019,True,False,1,0,0,1258
219020,False,False,3,3,0,602
219021,False,False,3,3,864,926
219022,False,False,1,1,0,1463
219023,True,False,2,4,0,1595
219024,False,False,2,2,172,1729
219025,True,False,1,2,905,1857
219026,False,False,3,4,0,1397
219027,True,False,1,3,0,858
219028,False,False,5,0,67,1413
219029,False,False,1,2,518,583
219030,True,False,3,5,0,1511
219031,False,False,3,3,0,1713
219032,True,False,1,3,178,1823
219033,True,False,3,5,0,941
219034,False,True,2,2,0,2398
219035,False,False,1,0,0,2420
219036,False,False,1,0,0,1619
219037,True,False,1,1,433,2495
219038,False,True,2,2,0,1614
219039,True,False,7,3,0,1894
219040,False,False,1,2,247,2485
219041,False,False,1,1,0,1064
219042,True,False,1,5,0,2346
219043,False,False,3,1,0,895
219044,False,False,1,0,941,1217
219045,False,False,5,5,0,1867
219046,True,False,2,3,0,2414
219047,False,True,1,5,0,1389
219048,False,False,5,0,714,1534
219049,False,False,1,3,672,859
220000,False,True,3,4,0,2122
220001,True,False,2,2,0,1941
220002,False,True,3,5,0,927
220003,True,False,2,3,0,2268
220004,True,False,2,2,0,689
220005,True,False,3,1,690,3001
220006,False,True,2,0,932,1069
220007,True,False,3,2,0,2201
220008,True,False,1,1,0,1813
220009,False,False,2,5,829,2083
220010,False,False,4,5,253,1388
220011,True,False,3,1,591,1923
220012,True,False,1,3,0,1173
220013,False,False,1,1,0,2401
220014,True,False,2,0,0,962
220015,False,True,1,4,425,1669
220016,False,False,2,0,162,2216
220017,True,False,2,3,97,2162
220018,False,True,5,4,0,1164
220019,False,False,2,4,0,1728
220020,True,False,1,2,709,1122
220021,False,False,3,4,745,1138
220022,False,False,1,1,0,1893
220023,True,False,2,3,0,665
220024,False,False,2,2,0,554
220025,False,True,2,0,691,2168
220026,True,False,1,0,0,946
220027,True,False,2,0,0,2315
220028,True,False,2,3,0,1165
220029,True,False,2,4,0,951
220030,True,False,1,4,0,1145
220031,False,True,2,2,0,1632
220032,False,False,4,4,0,1922
220033,False,False,1,1,0,1387
220034,True,False,2,4,0,1530
220035,False,False,1,1,0,722
220036,False,False,5,0,80,1214
220037,False,False,7,4,0,1316
220038,False,False,1,5,0,2707
220039,True,False,1,5,56,2005
220040,True,False,3,3,0,2040
220041,True,False,2,2,0,1543
220042,False,False,1,3,0,1981
220043,False,False,2,5,0,1080
220044,True,False,6,3,0,1232
220045,False,False,3,2,0,1080
220046,True,False,2,2,0,2628
220047,False,False,1,5,0,925
220048,False,False,3,2,469,2147
220049,False,False,2,2,154,1095
221000,False,True,2,3,752,1288
221001,True,False,1,1,407,1166
221002,True,False,3,3,191,1721
221003,False,False,2,1,0,1079
221004,True,False,1,4,0,3391
221005,False,True,2,5,0,683
221006,True,False,1,4,0,1611
221007,True,False,3,3,0,2014
221008,True,False,2,5,0,1281
221009,True,False,2,1,907,2624
221010,False,False,7,1,0,859
221011,True,False,1,1,0,2365
221012,False,True,3,4,0,1620
221013,False,False,1,5,0,1417
221014,True,False,3,2,0,2056
221015,False,False,3,4,0,1409
221016,True,False,1,1,0,1939
221017,True,False,3,3,220,1772
221018,True,False,3,2,0,1159
221019,False,False,3,1,0,1404
221020,True,False,1,3,0,1001
221021,True,False,3,0,0,1316
221022,True,False,4,5,0,2426
221023,False,False,1,0,0,2222
221024,True,False,3,1,0,2409
221025,True,False,2,2,0,1535
221026,True,False,1,2,443,1323
221027,True,False,2,5,0,1064
221028,False,False,3,0,909,1234
221029,False,False,1,4,0,1301
221030,True,False,6,3,0,2381
221031,True,False,5,1,0,2098
221032,False,False,2,3,451,1377
221033,False,False,3,0,538,1778
221034,True,False,1,0,0,1014
221035,False,True,1,5,0,1161
221036,True,False,1,1,0,2147
221037,False,True,2,1,0,3321
221038,True,False,2,1,0,1221
221039,True,False,2,0,0,1515
221040,False,True,2,4,0,1486
221041,False,False,2,4,0,1667
221042,True,False,3,3,0,1522
221043,True,False,1,2,0,1875
221044,False,False,3,2,0,1411
221045,True,False,3,1,0,1403
221046,False,True,1,3,0,2499
221047,True,False,1,5,859,1503
221048,False,True,1,3,0,2284
221049,True,False,2,2,0,1392
222000,False,False,2,2,0,1670
222001,False,False,2,2,0,2321
222002,False,True,2,4,0,1121
222003,False,True,1,4,369,1324
222004,False,False,1,4,0,2973
222005,False,False,2,1,0,544
222006,False,False,3,5,0,2367
222007,False,False,2,4,267,1039
222008,False,False,1,0,0,2340
222009,True,False,2,0,0,2140
222010,False,False,2,1,0,1326
222011,True,False,3,5,769,2375
222012,True,False,3,3,0,1034
222013,False,False,2,3,0,1706
222014,False,False,3,5,0,2183
222015,False,False,1,0,0,893
222016,True,False,1,5,0,1455
222017,True,False,3,3,0,1343
222018,True,False,3,4,0,2621
222019,True,False,3,4,882,2217
222020,False,False,1,5,0,1791
222021,True,False,3,1,0,2372
222022,False,False,3,5,0,989
222023,False,False,1,4,0,1390
222024,True,False,2,2,0,1257
222025,True,False,1,2,0,1214
222026,True,False,3,0,0,1772
222027,False,False,1,5,0,743
222028,False,True,3,5,564,693
222029,False,False,2,3,0,2125
222030,True,False,1,3,0,2310
222031,True,False,3,2,0,1606
222032,True,False,1,4,0,1698
222033,False,False,2,2,0,2147
222034,True,False,3,1,949,1411
222035,False,False,3,3,0,1650
222036,False,False,3,5,0,1818
222037,False,False,1,4,0,2174
222038,False,False,2,3,0,1253
222039,True,False,2,3,0,1627
222040,True,False,3,2,126,889
222041,True,False,1,3,0,2682
222042,True,False,2,2,0,2191
222043,True,False,1,5,0,1423
222044,True,False,2,0,176,646
222045,True,False,2,4,0,1313
222046,True,False,3,5,0,1099
222047,True,False,3,5,824,1890
222048,True,False,3,4,0,894
222049,True,False,2,3,0,2065
223000,True,False,2,3,520,957
223001,True,False,2,5,0,1942
223002,True,False,1,5,0,1010
223003,False,True,3,0,416,1615
223004,False,False,2,0,0,1367
223005,False,False,1,2,0,1012
223006,True,False,2,3,0,1304
223007,True,False,1,0,0,968
223008,False,False,3,3,0,2241
223009,True,False,4,0,0,946
223010,True,False,1,5,0,2327
223011,False,False,3,5,889,979
223012,False,False,3,1,41,930
223013,True,False,2,4,0,2028
223014,True,False,4,2,0,1071
223015,True,False,1,5,0,2041
223016,True,False,1,3,433,990
223017,False,False,1,4,0,1157
223018,False,True,2,3,0,2266
223019,True,False,6,4,0,1809
223020,False,False,3,0,0,1783
223021,True,False,5,5,0,2115
223022,True,False,3,1,0,2470
223023,True,False,2,3,565,1907
223024,True,False,1,0,0,1521
223025,True,False,2,4,0,2252
223026,True,False,3,4,0,933
223027,False,False,1,4,206,597
223028,True,False,3,4,0,543
223029,False,True,2,1,0,2020
223030,False,True,2,1,0,1931
223031,False,False,2,3,0,1874
223032,False,True,6,3,0,1720
223033,False,False,1,2,0,1228
223034,False,True,1,1,0,1861
223035,False,False,1,5,646,511
223036,False,False,1,5,0,1665
223037,True,False,2,2,0,941
223038,False,False,1,4,0,1514
223039,False,True,2,5,0,2030
223040,True,False,3,0,0,780
223041,True,False,2,3,0,1484
223042,False,False,3,2,0,1133
223043,False,False,1,0,0,1302
223044,False,True,3,5,287,1767
223045,True,False,2,1,0,1099
223046,False,False,1,0,0,718
223047,True,False,5,1,0,1593
223048,False,False,2,0,0,1471
223049,True,False,2,4,0,853
224000,True,False,1,2,7,1308
224001,True,False,1,5,0,2253
224002,True,False,2,4,0,1220
224003,False,False,2,3,0,1851
224004,True,False,2,0,775,742
224005,True,False,3,2,329,611
224006,False,False,2,2,104,789
224007,False,False,1,5,0,1016
224008,False,True,4,2,0,2150
224009,True,False,1,2,0,1137
224010,False,False,1,1,122,501
224011,False,False,2,4,0,2158
224012,True,False,1,2,0,769
224013,True,False,2,5,0,2082
224014,True,False,3,3,0,1621
224015,True,False,3,5,0,3418
224016,False,False,3,3,0,1087
224017,True,False,1,3,0,1963
224018,False,False,2,3,98,2274
224019,True,False,3,1,0,2359
224020,False,True,1,5,0,1143
224021,True,False,3,3,0,1434
224022,True,False,1,1,0,875
224023,False,False,3,1,0,1086
224024,True,False,1,1,0,2098
224025,True,False,7,3,0,997
224026,True,False,2,2,0,1570
224027,True,False,3,0,0,1106
224028,False,False,3,1,0,1127
224029,False,True,1,3,646,1634
224030,False,False,2,2,0,1277
224031,False,True,6,1,581,789
224032,True,False,1,2,0,702
224033,False,True,1,3,0,1808
224034,True,False,6,0,0,1667
224035,True,False,3,1,0,1347
224036,False,False,2,5,624,2316
224037,False,False,2,0,61,976
224038,True,False,2,2,0,906
224039,False,False,2,2,0,2462
224040,True,False,2,5,0,1364
224041,True,False,2,1,0,2608
224042,True,False,1,2,0,1338
224043,True,False,2,2,287,1611
224044,False,False,3,2,0,893
224045,True,False,3,2,0,1246
224046,False,True,1,4,0,1927
224047,False,False,2,4,0,2044
224048,False,False,1,0,0,2273
224049,False,True,3,5,0,745
225000,True,False,1,1,34,1691
225001,False,False,3,2,0,2367
225002,True,False,3,0,0,664
225003,True,False,3,2,0,2036
225004,True,False,3,0,0,1050
225005,False,True,3,1,0,1238
225006,False,False,4,5,0,1883
225007,False,True,1,3,953,1059
225008,False,False,1,3,724,1675
225009,False,False,3,4,0,1915
225010,True,False,2,0,0,1854
225011,False,False,3,1,0,2283
225012,False,True,3,3,0,1701
225013,True,False,1,5,0,513
225014,False,False,2,4,0,2081
225015,False,False,2,0,0,1720
225016,False,False,3,4,0,1488
225017,False,True,2,5,0,2135
225018,False,True,2,0,0,1661
225019,False,False,2,4,105,2607
225020,False,False,1,0,137,1715
225021,True,False,2,5,0,1326
225022,True,False,1,1,0,1904
225023,False,False,2,3,156,2283
225024,False,False,3,2,0,2001
225025,True,False,5,3,0,2093
225026,True,False,3,0,0,681
225027,False,False,2,1,0,1037
225028,False,False,3,3,0,900
225029,True,False,1,0,0,1714
225030,False,False,2,0,0,1500
225031,True,False,2,2,0,952
225032,False,True,1,1,0,873
225033,False,False,3,5,0,1182
225034,False,False,2,1,0,1115
225035,False,False,1,2,265,1896
225036,True,False,3,0,0,2002
225037,True,False,3,0,97,1891
225038,True,False,1,0,0,928
225039,True,False,2,4,0,2723
225040,False,True,3,0,975,1411
225041,False,True,3,2,0,543
225042,False,False,1,0,0,1032
225043,True,False,1,2,543,1809
225044,False,False,3,3,0,779
225045,False,False,5,4,0,983
225046,True,False,3,1,106,1313
225047,False,False,2,0,0,633
225048,True,False,2,2,125,1553
225049,True,False,2,3,0,1410
226000,True,False,4,0,87,780
226001,True,False,2,3,0,1749
226002,True,False,1,5,0,3061
226003,True,False,2,4,0,1886
226004,False,True,3,4,0,696
226005,True,False,2,0,0,2042
226006,False,True,1,3,0,1257
226007,True,False,3,0,245,1816
226008,False,False,1,1,0,1402
226009,False,False,2,3,0,1784
226010,False,False,3,2,0,1413
226011,False,False,2,5,654,1146
226012,True,False,1,5,0,2236
226013,False,False,3,3,0,1788
226014,True,False,1,2,0,840
226015,True,False,2,1,703,1581
226016,True,False,3,2,0,2847
226017,False,False,2,3,0,1899
226018,True,False,2,5,0,1753
226019,False,True,2,3,0,2713
226020,True,False,2,0,0,1653
226021,False,False,5,2,0,1410
226022,True,False,3,5,0,1504
226023,True,False,1,4,945,1476
226024,False,False,2,0,0,2071
226025,False,False,1,1,766,2117
226026,True,False,1,4,927,2397
226027,True,False,3,5,0,1107
226028,True,False,2,5,0,2071
226029,False,False,1,2,0,1665
226030,False,False,3,1,0,1832
226031,False,False,3,0,289,1164
226032,True,False,1,2,0,2212
226033,False,True,1,0,295,1897
226034,True,False,1,4,0,2474
226035,True,False,3,1,0,1915
226036,True,False,4,0,0,512
226037,False,True,4,1,946,1110
226038,True,False,2,0,0,2414
226039,True,False,2,0,0,2185
226040,True,False,3,4,0,983
226041,True,False,2,1,0,896
226042,False,False,5,4,0,1673
226043,True,False,3,2,781,580
226044,False,True,1,1,0,1130
226045,False,False,3,3,0,1087
226046,False,False,3,0,0,818
226047,True,False,2,2,0,2181
226048,False,False,3,3,756,1704
226049,True,False,2,2,0,2120
227000,True,False,3,1,339,1735
227001,False,False,3,4,888,1682
227002,False,False,2,2,0,1932
227003,True,False,1,1,0,2338
227004,False,False,2,3,0,918
227005,True,False,2,4,0,2415
227006,False,False,3,4,0,2218
227007,True,False,1,5,708,2412
227008,True,False,1,5,0,1763
227009,True,False,1,4,0,1466
227010,False,True,3,3,274,2104
227011,False,True,1,2,0,1690
227012,True,False,3,0,624,1997
227013,False,True,1,2,0,2721
227014,False,False,2,5,0,2777
227015,False,True,1,5,0,979
227016,True,False,2,1,0,2320
227017,True,False,2,0,0,2213
227018,True,False,3,3,801,2092
227019,True,False,1,3,0,1730
227020,True,False,3,4,641,716
227021,False,False,1,3,524,1932
227022,False,False,3,0,0,1117
227023,False,False,2,2,0,1945
227024,True,False,2,0,0,1205
227025,True,False,3,4,369,1571
227026,True,False,4,3,0,2179
227027,False,False,3,0,797,1121
227028,True,False,4,4,882,886
227029,True,False,3,2,0,2150
227030,False,False,2,3,0,2363
227031,False,True,1,4,0,2399
227032,True,False,1,2,0,1975
227033,False,False,1,1,0,1052
227034,False,False,2,2,0,638
227035,True,False,3,1,21,1532
227036,True,False,2,4,0,1859
227037,True,False,2,3,0,1627
227038,False,False,1,1,58,2176
227039,False,False,2,1,0,3068
227040,False,False,2,3,0,1859
227041,True,False,3,2,0,1580
227042,False,True,2,0,0,1481
227043,True,False,3,2,0,1428
227044,True,False,1,4,0,1336
227045,False,False,2,3,0,1883
227046,False,False,1,1,0,1277
227047,True,False,3,2,0,2380
227048,False,False,1,1,267,1363
227049,True,False,3,1,0,1556
228000,False,True,2,5,0,2298
228001,True,False,2,2,792,817
228002,True,False,4,2,0,2034
228003,False,False,2,5,150,1944
228004,True,False,2,2,0,2297
228005,True,False,3,3,0,2180
228006,True,False,4,3,0,2445
228007,False,False,5,2,0,1765
228008,False,False,3,3,0,1742
228009,False,False,2,0,0,1324
228010,False,False,3,2,0,727
228011,True,False,1,4,0,1972
228012,True,False,3,4,0,2043
228013,False,False,2,4,0,749
228014,False,False,2,2,262,3065
228015,False,False,2,2,0,2136
228016,True,False,3,3,874,2496
228017,True,False,2,5,0,1492
228018,False,False,2,5,0,1782
228019,False,True,1,2,0,2459
228020,False,False,2,5,0,1620
228021,True,False,2,4,0,1783
228022,True,False,3,0,28,572
228023,False,False,2,4,0,2878
228024,True,False,3,4,0,2002
228025,False,True,2,0,0,1167
228026,False,False,1,3,0,733
228027,True,False,1,2,0,1591
228028,False,True,3,0,0,1317
228029,True,False,3,2,459,2455
228030,True,False,2,1,504,1432
228031,True,False,1,3,0,1748
228032,False,False,3,4,0,1728
228033,True,False,3,4,0,1359
228034,True,False,3,2,832,666
228035,False,False,2,5,0,2148
228036,True,False,1,0,302,661
228037,False,False,3,2,0,1416
228038,True,False,2,0,0,2098
228039,False,False,3,2,0,829
228040,False,False,2,4,0,1494
228041,False,True,2,3,0,2303
228042,True,False,2,2,0,1978
228043,False,False,1,2,0,623
228044,True,False,2,3,687,2388
228045,True,False,3,2,0,1414
228046,True,False,1,1,0,2047
228047,False,False,2,2,590,659
228048,False,False,3,0,0,637
228049,True,False,1,0,0,2362
229000,True,False,2,2,0,540
229001,False,False,3,1,0,521
229002,True,False,2,1,0,1709
229003,False,False,2,2,0,1304
229004,False,True,2,4,988,826
229005,True,False,2,5,0,1994
229006,False,False,1,0,0,2011
229007,True,False,2,1,956,1334
229008,False,False,3,2,573,1759
229009,True,False,1,1,0,1124
229010,False,False,3,4,626,1666
229011,True,False,3,5,0,1559
229012,False,False,2,5,0,2294
229013,True,False,2,2,0,919
229014,False,True,4,4,0,1876
229015,True,False,1,2,825,1464
229016,False,True,7,4,576,802
229017,True,False,1,5,395,1667
229018,False,False,5,0,0,923
229019,True,False,2,4,0,1483
229020,False,False,1,5,194,833
229021,False,False,3,1,0,1973
229022,True,False,3,3,0,2020
229023,False,False,1,3,0,1857
229024,False,False,2,4,929,2365
229025,True,False,2,4,0,2072
229026,True,False,6,1,0,699
229027,False,False,2,0,0,1026
229028,True,False,3,0,0,1498
229029,True,False,2,4,0,2537
229030,True,False,3,3,0,2086
229031,True,False,2,4,0,1724
229032,True,False,2,5,0,2462
229033,False,False,2,3,0,502
229034,True,False,2,2,0,2241
229035,True,False,3,2,0,1002
229036,False,False,1,4,0,2016
229037,False,False,2,2,0,1533
229038,False,False,1,3,969,2131
